Studente, id,numero,titolo,descrizione,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edoardo Albanese,111111,1,Il Creativo (qian),"L'Esagramma 1
Il trigramma interno (inferiore) è ☰ (乾 qián) forza = (天) paradiso, e il trigramma esterno è il medesimo.

Sentenza: 
Il creativo. 
Suprema riuscita.
Propizio.
Il creativo. Grande è la sublimità del cielo che dà inizio a tutte le cose e pervade il cielo. Grazie a lui si muovono le nuvole, cade la pioggia, e tutti gli esseri fluiscono verso la loro forma particolare. Così chiaro e luminoso dall’inizio alla fine, ciascuno dei sei stadi lo completa a tempo debito, come salendo su sei draghi che volano nel cielo. La via del Cielo opera per mutamento e trasformazione, dando ad ogni cosa la sua vera natura. Il propizio oracolo manifesta tutte le cose in una grande Armonia. La sua virtù supera quella di tutte le altre cose, garantendo pace e tranquillità a diecimila paesi.

Immagine:
Il cielo si muove vigoroso. Ispirandosi a questa immagine, il signore si rende forte e instancabile. Cielo sul cielo, forza creativa. L’ascesa del drago. Estrema forza. Pronti per muoversi.

Interpretazione:
Il Creativo è la rappresentazione della massima agibilità, forza, creazione e attività. Non vi sopravvalutate però, e condividete la vostra buonasorte con altri",,,,,,,,,,,,,,,,,,,,,,,,,,,
Edoardo Albanese,000000,2,Il Ricettivo (kun),"L'Esagramma 2
Il suo trigramma interno (inferiore) è ☷ (坤 kūn) campo = (地) terra, e il suo trigramma esterno (superiore) è identico

Sentenza:
Il Ricettivo opera sublime riuscita, propizio per la perseveranza di una cavalla. Se il nobile ha qualcosa da imprendere e vuole precedere si smarrisce; se invece segue trova una guida. Propizio è trovare amici nell’Occidente e nel Meridione, rinunciare ad amici nell’Oriente e nel Settentrione. Tranquilla perseveranza reca salute.

Immagine: 
Lo stato della terra è l’accogliente dedizione. Così il nobile sorregge con l’ampiezza della sua natura il mondo esterno.

Interpretazione:
Il Ricettivo raffigura l'esatto opposto del Creativo (01). Rappresenta la forza femminile,  la terra, la ricezione, la dedizione e la fertilità. È il massimo principio passivo. Segui le guida e le istruzioni degli altri, e non agire di testa propria, per ottenere il risultato migliore.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,010001,3,La difficoltà iniziale (zhun),"Sentenza: Nella “Difficoltà Iniziale” il solido (Yang) e il tenero (Yin) si uniscono per la prima volta (poiché nel Creativo e nel Ricettivo non si mescolavano) e il parto è gravoso.
Essere dinamici ☳ in mezzo al pericolo ☵ è “propizio” e “determina” grande e “sublime” “riuscita” poiché, grazie al movimento e all’eccitazione prodotti dal Tuono ☳ e dalla pioggia ☵,
ogni cosa cresce lussureggiante, però, siccome l’opera creativa del Cielo avviene nel caos ☵ e nell’oscurità ☵, “non serve a niente avere una direzione in cui andare” ed è “propizio” e conviene “insediare dei feudatari”, ma questo non (significa) ancora stabilità.
Immagine: Nubi ☵ e Tuoni ☳: nelle Difficoltà dell’Inizio sii nobile ed opera tessendo la trama e l’ordito, ovvero stabilisci i canoni e le regole per governare. 
Interpretazione: L'Esagramma 3 dell'I Ching, ""Difficoltà Iniziale"", rappresenta un momento di crescita in cui ci sono ostacoli e incertezze. Simboleggia l'incontro tra forze attive (Tuono) e pericolose (Acqua), che portano a sviluppo nonostante il caos. È necessario affrontare le difficoltà con pazienza e azione coraggiosa, accettando che il progresso sarà lento e non ancora stabile.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,100010,4,La stoltezza giovanile (meng),"Sentenza: La Stoltezza Giovanile ha riuscita. Non sono io a cercare il giovane stolto, è lui che mi cerca. Alla prima consultazione rispondo. Se interroga due o tre volte, questo è molestia. Se molesta, non rispondo. Propizio è perseverare.
Immagine: Ai piedi della montagna sgorga una fonte. La forza della gioventù stà nella capacità di apprendere. Solo imparando si può riuscire a superare le prove.
Interpretazione: Rappresenta l'inesperienza e la ricerca di conoscenza. Indica che il successo è possibile per chi cerca di imparare con umiltà, ma è fondamentale non insistere o ripetere le stesse domande in modo molesto. La guida viene data a chi cerca sinceramente, ma se l'approccio è arrogante, non si riceverà aiuto. Si incoraggia la perseveranza nella ricerca della saggezza e della crescita personale.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,010111,5,L'attesa (xu)," l'esagramma 5 l'Attesa xu
Nella quinta interpretazione dell'I Ching, si evidenzia che la speranza non è solo un'aspettativa vuota, ma si basa su una forte certezza interiore di poter raggiungere i propri obiettivi. Questa certezza è una luce che guida verso il successo. La perseveranza aiuta a costruire la forza necessaria per perseguire i nostri sogni al momento giusto.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,111010,6,La lite (song),L'esagramma 6 la lite/il conflitto song,,,,,,,,,,,,,,,,,,,,,,,,,,,
,000010,7,L'esercito (shi),"La Lite nasce dall'interazione tra due forze: una forte e una pericolosa. Essa rappresenta un conflitto in cui la sincerità è ostacolata, e la verità rimane bloccata. Si vede un ostacolo centrale che crea difficoltà e minaccia il successo del conflitto. Tuttavia, c'è la possibilità di riconoscere e onorare un grande leader che rappresenta il giusto. Non è consigliabile affrontare situazioni rischiose, simboleggiate da un grande fiume, poiché ci sono pericoli che possono portare a gravi conseguenze.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,010000,8,,"L'esagramma 8 Dell'I Ching è conosciuto come ""La solidarietà"". Trigramma superiore: 坤 (Kūn), che rappresenta la Terra.
Trigramma inferiore: 坎 (Kǎn), che rappresenta l'Acqua.
L'interpretazione di questo esagramma è legata al concetto di coesione e solidarietà tra gli individui o tra le forze della natura, in cui la Terra (stabilità) e l'Acqua (flusso, adattabilità) si uniscono in un rapporto armonico.
Tema:
'esagramma suggerisce che per ottenere successo, è essenziale costruire legami solidi basati su fiducia, lealtà e mutuo sostegno. Tuttavia, questo implica anche la necessità di selezionare con cura coloro con cui unirsi e collaborare, poiché un'unione sbagliata o disarmonica potrebbe portare a problemi.
Simbologia:
La simbologia è legata ai trigrammi che lo compongono e al loro significato più profondo. 
Trigramma superiore: Kun (Terra)
La Terra rappresenta la stabilità, la ricettività, la fertilità e la forza passiva. Simboleggia la capacità di accogliere e nutrire, sostenendo l'idea di unità e di cooperazione. La Terra è un simbolo di inclusione, che accetta e integra tutto ciò che vi si posa, permettendo la crescita.
Trigramma inferiore: Kan (Acqua)
L'Acqua rappresenta il flusso, la flessibilità, l'adattamento e l'energia vitale che scorre. L'Acqua può unire diversi elementi, adattandosi alle circostanze. Simboleggia anche l'esplorazione interiore e la profondità emotiva. Nel contesto dell'esagramma, l'Acqua indica il movimento costante verso l'unione e il superamento degli ostacoli.
Interpretazione: L'esagramma 8 ti incoraggia a coltivare l'unione e la solidarietà nella tua vita, scegliendo attentamente chi far entrare nella tua cerchia e sostenendo una collaborazione genuina e reciproca. È un momento in cui la forza collettiva è più efficace dell'azione solitaria, ma con la raccomandazione di mantenere integrità e chiarezza di intenti.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,110111,9,La forza domatrice del piccolo (xiao xu),"L'ESAGRAMMA 9 
La forza domatrice del piccolo
SENTENZA:
L’Esagramma dell’I Ching la Forza Domatrice del Piccolo,è composto dai Trigrammi Cielo e Vento,
 esprime la forza della debolezza e della cedevolezza dello Yin (Trigramma Vento ☴) che è in grado di soggiogare la forza e l’aggressività dello Yang (Trigramma Cielo ☰).
IMMAGINE:
La flessibilità e la cedevolezza vincono la dura coercizione.
INTERPRETAZIONE:
L'Esagramma 9 dell'I Ching, ""La Forza Domatrice del Piccolo"", rappresenta un momento di controllo delicato e paziente, in cui i grandi cambiamenti non sono possibili. Suggerisce di concentrarsi su piccoli progressi, accettando i limiti attuali e mantenendo equilibrio e moderazione. Anche se c'è potenziale, bisogna attendere con calma che le condizioni maturino per ottenere risultati concreti.







",,,,,,,,,,,,,,,,,,,,,,,,,,,
,111011,10,Il procedere (lu),"L'ESAGRAMMA 10
SENTENZA:
Procedere sulla coda della tigre.
Essa non morde l’Uomo.
Riuscita.

Nove al secondo (posto):
Procedere sulla Via (道 Dao) liscia e piana.
Per una Persona sola (o solitaria o reclusa o oscura) la determinazione salutare.
Commento alla Linea:
“Per una Persona sola la determinazione è salutare”: invero (se) rimane Centrata, non crea disordine (e non si lascia disorientare).

Nove al quinto (posto):
Procedendo con Decisione è determinante (avere coscienza del) pericolo.
Commento alla Linea:
“Procedendo con Decisione è determinante (avere coscienza del) pericolo”: invero (anche se) la posizione è corretta e appropriata.
IMMAGINE:
Così il nobile distingue cosa è sopra e cosa è sotto e rende salda in tal modo la volontà della gente.
INTERPRETAZIONE:
L'Esagramma 10 dell'I Ching, ""Il Procedere"", simboleggia l'avanzare con cautela in situazioni delicate o pericolose, come ""camminare sulla coda della tigre"".
 Il successo è possibile, ma richiede attenzione, rispetto e diplomazia verso le forze potenti o rischiose.
 Consiglia di evitare provocazioni, agire con prudenza e mantenere equilibrio per superare gli ostacoli in sicurezza.







",,,,,,,,,,,,,,,,,,,,,,,,,,,
Valentino Fimiani,000111,11,La pace (thai)," Tema:L’11° esagramma dell’I Ching si chiama Tai (泰), che si traduce come “Pace” o “Prosperità”. Questo esagramma rappresenta un periodo di armonia e crescita, in cui le energie fluiscono liberamente e il progresso è facilitato. La situazione descritta è quella di un’unione tra cielo e terra, simbolo di equilibrio tra le forze superiori e inferiori, o tra il mondo spirituale e quello materiale.

Simbologia:L’esagramma è composto dal trigramma Terra (☷) in alto e dal trigramma Cielo (☰) in basso. Questa disposizione indica che il Cielo sta sostenendo la Terra, simboleggiando l’armonia tra le energie creative e ricettive. È un periodo in cui l’ordine naturale è ristabilito e la pace prevale, portando benessere e crescita.

Significato:L’esagramma Tai rappresenta un periodo di successo, prosperità e armonia. Le forze del Cielo e della Terra lavorano insieme, favorendo un equilibrio benefico. Questo è un momento in cui le difficoltà si risolvono facilmente e gli sforzi portano frutti. L’I Ching consiglia di sfruttare questo periodo favorevole per progredire, mantenendo però l’umiltà e l’integrità, poiché anche la pace è temporanea e va custodita con attenzione.",,,,,,,,,,,,,,,,,,,,,,,,,,,
Valentino Fimiani,111000,12,Il ristagno (pi),"Tema:Il 12° esagramma dell’I Ching si chiama Pi (否), che si traduce generalmente come “Stagnazione” o “Blocco”. Questo esagramma rappresenta una fase in cui le cose sembrano bloccate, in cui l’energia non scorre liberamente e il progresso è ostacolato. La situazione descritta è quella di una divisione tra il cielo e la terra, simbolo della separazione tra i poteri superiori e inferiori, o tra lo spirituale e il materiale.

Simbologia:L’esagramma è composto dal trigramma Cielo (☰) in alto e dal trigramma Terra (☷) in basso. Questa disposizione suggerisce un’interruzione della comunicazione e dell’armonia tra il Cielo e la Terra, tra l’ispirazione e la manifestazione concreta. Il cielo si allontana dalla terra, portando alla stagnazione e all’isolamento. È un simbolo di tempi difficili, in cui la virtù non viene riconosciuta e il male sembra prevalere.

Significato:Questo esagramma indica una fase di crisi o di difficoltà, in cui è difficile ottenere risultati positivi. La comunicazione tra le forze creative (Cielo) e le forze ricettive (Terra) è interrotta, portando a una situazione di stallo. Nonostante ciò, il blocco è considerato temporaneo: l’I Ching invita alla pazienza e a non forzare le situazioni, poiché il flusso naturale riprenderà. Pi consiglia la prudenza e l’introspezione, ricordando che le difficoltà sono transitorie.",,,,,,,,,,,,,,,,,,,,,,,,,,,
